Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1517	Nanbu	X300100-6	-	Va Lo	R	414	Im	K0 V	{-3}	(301-5)	[1137]	B	8	
1518	Minamiise	C300610-9	-	Va Ni Na	-	704	Im	M5 V	{-1}	(B54-3)	[6596]	B	6	
1519	Qiongzhou	A000896-D	-	As Va Ph Na Pi	-	113	Im	K5 V	{+2}	(C78-2)	[6A6C]	eDB	8	
1520	Ora	C30049D-B	-	Va Ni	-	204	Im	M5 V M5 V	{+0}	(D32+0)	[3479]	B	6	
1523	Bhilai	B410733-B	-	Na Pi	-	605	Im	M5 V	{+2}	(A6D-2)	[696B]	DB	7	
1525	Fengtian	E8A6000-0	-	Fl Ba	-	005	Im	M0 V	{-3}	(500+3)	[0000]	B	7	
1526	Shintomi	B5A8778-9	N	Fl	-	801	Im	M0 V M5 V	{+1}	(86B+4)	[787C]	B	4	
1527	Mitake	A5A09AD-D	-	He Hi In	-	604	Im	M0 V	{+4}	(D8A-1)	[9D1F]	fEB	8	
1528	Kyogoku	B410887-B	-	Ph Na Pi	-	405	Im	M0 V	{+2}	(E7B+0)	[9A5D]	eDB	8	
1529	Renton	E6B0200-8	-	He Lo	-	203	Im	F5 V	{-3}	(D11-2)	[1179]	B	9	
1530	Bloxwich	D9B0533-7	S	He Ni	-	203	Im	w D w D	{-3}	(942-4)	[7299]	B	4	
1531	Kofu	C6A5203-8	S	Fl Lo	-	813	Im	K0 V	{-2}	(A11-1)	[4149]	B	8	
1532	Higashiura	E100456-B	-	Va Ni	-	804	Im	K5 V	{-1}	(B32+0)	[132B]	B	8	
1533	Whitby	C100462-B	-	Va Ni	-	004	Im	G5 V	{+0}	(D34-4)	[64AD]	B	8	
1534	Worcester	C200675-7	S	Va Ni Na	-	300	Im	G5 V G5 V	{-2}	(754-1)	[B43B]	B	1	
1536	Inglewood	D5A1549-8	S	Fl He Ni Px	-	602	Im	K0 V	{-3}	(842-2)	[3266]	B	8	
1537	Katsuura	B2006A9-9	NS	Va Ni Na	-	204	Im	M0 V	{+1}	(E54+1)	[7775]	B	7	
1538	Ganzhou	C8B0575-8	-	He Ni	-	802	Im	w D w D	{-2}	(A44-1)	[836D]	B	3	
1539	Kanna	C9B0533-6	-	He Ni	-	003	Im	w D	{-2}	(540-2)	[7368]	B	4	
1540	Boulder	D5506AD-3	S	De Ni Po	-	002	Im	A5 V	{-3}	(950+2)	[B341]	B	9	
1601	Guangzhou	B200976-A	N	Va Hi Na In	-	423	Im	F0 V	{+4}	(C8A+4)	[CD18]	fEB	9	
1602	Nishiki	C5B147C-6	-	Fl He Ni	-	204	Im	K5 V	{-2}	(434+4)	[6279]	B	7	
1603	Xin'an	C000502-9	-	As Va Ni	-	114	Im	M0 V	{-1}	(745+2)	[1498]	B	7	
1604	Kawanehon	D7A5534-6	S	Fl Ni	-	405	Im	M0 V	{-3}	(440-1)	[4255]	B	7	
1605	Mulai	D200148-7	S	Va Lo	-	804	Im	K0 V	{-3}	(801-4)	[1169]	B	8	
1606	Murata	A111655-C	S	Ni Na	-	304	Im	w D	{+1}	(E53+2)	[473C]	B	4	
1607	Xuzhou	C4B616A-9	-	Fl Lo	-	400	Im	F0 V F5 V	{-1}	(401+5)	[218A]	B	2	
1608	Nose	E100200-7	-	Va Lo	-	403	Im	M0 V M5 V	{-3}	(311+2)	[1143]	B	4	
1609	Chengjiang	AAB466B-B	S	Fl Ni	-	903	Im	K0 V	{+1}	(757+2)	[474C]	B	8	
1610	Middlesbrough	C972530-9	-	He Ni	-	411	Im	F0 V	{-1}	(540+0)	[6486]	B	9	
1611	Yangzhou	C100324-B	S	Va Lo	-	914	Im	M0 V	{+0}	(B21+1)	[135E]	B	7	
1612	Durham	C8A3569-5	-	Fl Ni Px	-	313	Im	K0 V	{-2}	(642+0)	[2333]	B	8	
1613	Blackburn	C111373-7	S	Lo	-	804	Im	w D	{-2}	(421-2)	[3177]	B	4	
1614	Anamizu	CAB2313-6	S	Fl He Lo	-	103	Im	G5 V	{-2}	(821+3)	[1134]	B	8	
1615	Yanji	CBB7647-6	S	Fl Ni	-	004	Im	M5 V	{-2}	(951+0)	[54AA]	B	7	
1616	Lubin	C9B6377-8	-	Fl Lo	-	203	Im	K5 V	{-2}	(D21+0)	[715B]	B	8	
1617	Beiping	E100255-9	-	Va Lo	-	803	Im	M5 V	{-2}	(B11+4)	[3177]	B	6	
1618	Taiping	C000569-C	-	As Va Ni	-	624	Im	K5 V	{+0}	(D44+5)	[4579]	B	7	
1620	Tarui	C111578-7	-	Ni	-	504	Im	w D w D	{-2}	(640-2)	[A3A6]	B	4	
1621	Hanyang	C7A7100-A	-	Fl Lo	-	415	Im	M0 V	{+0}	(F01+0)	[111C]	B	7	
1622	Montreal	C6B6546-8	-	Fl Ni	-	405	Im	M5 V	{-2}	(940-2)	[6368]	B	7	
1623	Shin'onsen	C853454-8	-	Ni Po	-	103	Im	K0 V	{-2}	(A34-3)	[4278]	B	8	
1624	Yorii	A9A0674-B	N	He Ni	-	902	Im	G0 V	{+1}	(754+4)	[472E]	B	8	
1626	Beeston	B5A1667-8	N	Fl He Ni Px	-	103	Im	K0 V	{-1}	(D52+0)	[4569]	B	8	
1627	Jilin	BAB38AA-8	S	Fl Ph	-	102	Im	M5 V	{+0}	(872+2)	[7868]	eB	6	
1628	Independence	C111344-C	S	Lo	-	504	Im	w D w D	{+0}	(F21+2)	[432C]	B	4	
1629	Shoreham-by-Sea	C7A2531-A	S	Fl He Ni	-	501	Im	w D w D	{+0}	(644+3)	[754E]	B	2	
1630	Nanning	B6B6954-D	-	Fl Hi In	-	713	Im	M0 V	{+4}	(98E+1)	[5D5A]	fEB	7	
1631	Fuso	C300523-B	-	Va Ni	-	705	Im	M5 V	{+0}	(C45+2)	[555C]	B	7	
1632	Okushiri	C8A7410-9	S	Fl Ni	-	804	Im	M0 V	{-1}	(830-4)	[734B]	B	7	
1633	Belleville	C100544-7	S	Va Ni	-	805	Im	M0 V	{-2}	(644+1)	[6359]	B	7	
1634	Miyaki	C200449-6	S	Va Ni	-	103	Im	M0 V	{-2}	(733+0)	[422A]	B	7	
1635	Huzhou	E000255-9	-	As Va Lo	-	910	Im	G5 V G5 V	{-2}	(711+2)	[4169]	B	3	
1636	Kujukuri	A2008BE-D	-	Va Ph Na Pi	-	601	Im	K5 V w D	{+2}	(874-1)	[9A8A]	eDB	3	
1637	Otobe	C7B5569-7	-	Fl Ni Px	-	700	Im	G0 V M5 V	{-2}	(343-3)	[132A]	B	1	
1639	Lijiang	C768544-6	S	Ni Ag Pr	-	013	Im	K0 V	{-1}	(745+0)	[8417]	CcB	8	
1640	Shingu	C100566-C	-	Va Ni	-	504	Im	M5 V	{+0}	(845-1)	[858F]	B	6	
1701	Otsuki	C872551-6	S	He Ni	-	723	Im	F0 V	{-2}	(A42+0)	[5329]	B	9	
1702	Lexington	C988624-4	S	Ni Ag Ri	-	800	Im	K5 V M5 V	{+0}	(353-3)	[6652]	CB	4	
1704	Changde	C111533-9	-	Ni	-	304	Im	w D	{-1}	(C45+0)	[246D]	B	4	
1705	Nasu	D6A9527-4	-	Fl Ni	-	314	Im	M0 V	{-3}	(A40+0)	[7213]	B	7	
1706	Higashiagatsuma	E6A6200-7	-	Fl Lo	-	613	Im	K0 V	{-3}	(711+1)	[1136]	B	8	
1708	Reading	E8B2300-5	-	Fl He Lo	-	513	Im	F0 V	{-3}	(421+5)	[1166]	B	9	
1709	Nakayama	A0008B8-D	-	As Va Ph Na Pi	-	914	Im	K5 V	{+2}	(979+0)	[8A69]	eDB	8	
1710	Tatsuno	B300644-8	S	Va Ni Na	-	005	Im	K0 V	{-1}	(C55-1)	[A53A]	B	8	
1711	Yazhou	A9A5ADF-D	-	Fl Hi In	A	304	Im	M0 V	{+4}	(F9A-2)	[EE7C]	fEB	7	
1713	Orange	C10086A-A	S	Va Ph Na Pi	-	306	Im	M5 V	{+1}	(F7A-1)	[795D]	eDB	7	
1714	Asakawa	C8B8222-A	S	Fl Lo	-	702	Im	K0 V	{+0}	(B11-2)	[729A]	B	8	
1715	Trois-Rivieres	C78A343-A	S	Wa Lo	-	205	Im	M0 V	{+0}	(F21-1)	[431D]	B	8	
1717	Saint Paul	A10087B-F	S	Va Ph Na Pi	-	104	Im	M0 V	{+2}	(E76-2)	[8A7F]	eDB	7	
1718	Xingyi	A000985-F	S	As Va Hi Na In	-	610	Im	K5 V M5 V	{+4}	(386+0)	[BD5D]	fEB	4	
1721	Betsukai	C100588-B	S	Va Ni	-	200	Im	M0 V w D	{+0}	(345+1)	[5578]	B	3	
1722	Makubetsu	C100589-B	S	Va Ni	-	503	Im	w D w D	{+0}	(543-4)	[855B]	B	4	
1723	Heihe	C000330-C	S	As Va Lo	-	510	Im	M0 V w D	{+0}	(A21+2)	[1348]	B	1	
1724	Xiping	D8A4443-8	S	Fl Ni	-	603	Im	F0 V	{-3}	(E31+1)	[1124]	B	9	
1725	Pittsburgh	C000595-C	-	As Va Ni	-	513	Im	A0 V	{+0}	(F45+0)	[857D]	B	10	
1726	Tsuwano	E410366-4	-	Lo	-	902	Im	M0 V w D	{-3}	(821-2)	[3156]	B	5	
1727	Coventry	C9B07AB-9	-	He	-	003	Im	w D	{+0}	(965-3)	[5717]	B	4	
1728	Matsuzaki	A41069A-A	-	Ni Na	-	403	Im	F0 V	{+1}	(C55+2)	[179B]	B	9	
1729	Guangning	C5A0777-9	-	He	-	914	Im	M5 V	{+0}	(E67-1)	[9758]	B	7	
1730	Sizhou	B5A0699-9	-	He Ni	-	704	Im	M0 V	{+0}	(E56+4)	[363C]	B	8	
1732	Burnaby	C1009AA-8	-	Va Hi Na In	-	004	Im	M5 V	{+1}	(E85+1)	[BA63]	EB	6	
1733	Keisen	C645530-8	S	Ni Ag	-	002	Im	F0 V	{-1}	(840+5)	[5456]	CB	9	
1734	Fenzhou	B10077B-B	N	Va Na Pi	-	705	Im	M5 V	{+2}	(C66+2)	[691A]	DB	7	
1735	Shunqing	D410100-A	-	Lo	-	012	Im	G0 V	{-1}	(801-3)	[117C]	B	8	
1737	Chaozhou	B799678-8	-	Ni	-	902	Im	K0 V K5 V	{-1}	(754+0)	[456A]	B	6	
1739	Jianping	E111130-6	-	Lo	-	306	Im	M0 V	{-3}	(401-4)	[1176]	B	8	
1740	Fengxiang	C5B0200-B	-	He Lo	-	403	Im	K5 V	{+0}	(A11+1)	[122F]	B	8	
1801	Vallejo	B773761-A	-	Pi	-	713	Im	G5 V	{+2}	(D6B-2)	[695B]	DB	8	
1802	Hangzhou	C7B4540-7	S	Fl Ni	-	114	Im	K5 V	{-2}	(840+2)	[6316]	B	8	
1804	North Vancouver	B000849-B	S	As Va Ph Na Pi	-	014	Im	M5 V	{+2}	(F79+0)	[8A36]	eDB	6	
1805	Kawamoto	A1008A8-E	N	Va Ph Na Pi	-	914	Im	M0 V	{+2}	(A7E-3)	[3A89]	eDB	7	
1806	Lowell	A5A37BA-A	N	Fl	-	501	Im	A0 V	{+2}	(B6A+0)	[497C]	B	10	
1807	Clarksville	C6A457C-5	S	Fl Ni	-	310	Im	K0 V K5 V	{-2}	(A43+0)	[4345]	B	4	
1808	Changde	A300968-C	NS	Va Hi Na In	-	304	Im	G5 V	{+5}	(88F+4)	[6E5A]	fEB	8	
1809	Asagiri	E5B0226-3	-	He Lo	-	414	Im	M0 V	{-3}	(B11-3)	[2112]	B	7	
1810	Nanxiong	A000610-E	-	As Va Ni Na	-	614	Im	K5 V	{+1}	(C57+3)	[273E]	B	8	
1813	Phoenix	A000769-E	-	As Va Na Pi	-	314	Im	K5 V	{+2}	(E65-2)	[598D]	DB	8	
1814	Kyotamba	A976644-B	N	Ni Ag	-	402	Im	F0 V	{+2}	(653+3)	[888A]	CB	9	
1815	Linjiang	A2008DF-D	NS	Va Ph Na Pi	A	903	Im	G0 V	{+3}	(B7C-4)	[5B4C]	eDB	9	
1816	Vasai-Virar	A1009CE-D	N	Va Hi Na In	A	205	Im	M5 V	{+4}	(C8C+0)	[7D6F]	fEB	7	
1817	Fengxiang	E674244-3	-	Lo	-	805	Im	G0 V	{-3}	(A11-1)	[2151]	B	8	
1818	Bamber Bridge	C200455-C	-	Va Ni	-	300	Im	G5 V w D M5 V	{+0}	(636-2)	[948F]	B	4	
1819	Stafford	C200653-B	-	Va Ni Na	-	013	Im	M0 V	{+0}	(E54+2)	[7638]	B	7	
1822	Ikeda	C30058C-6	-	Va Ni	-	713	Im	G5 V	{-2}	(A43+2)	[5363]	B	8	
1823	Shiqian	B40067B-D	-	Va Ni Na	-	603	Im	w D w D	{+1}	(B54+1)	[B748]	B	4	
1824	Shoo	C100525-7	-	Va Ni	-	004	Im	M5 V M5 V	{-2}	(A41+0)	[3358]	B	6	
1825	Karumai	C9A7456-9	S	Fl Ni	-	506	Im	M0 V	{-1}	(C35+0)	[3358]	B	7	
1826	Saint-Jean	C111587-B	S	Ni	-	204	Im	F5 V	{+0}	(F43+1)	[951B]	B	9	
1828	Shuangcheng	BAB5989-A	-	Fl Hi In	-	204	Im	G0 V	{+4}	(68E+1)	[9D87]	fEB	8	
1829	Rebun	C6B5100-A	S	Fl Lo	-	700	Im	G5 V G5 V	{+0}	(601+2)	[1177]	B	5	
1831	Aizumi	C5A4666-8	S	Fl Ni Px	-	006	Im	M0 V	{-2}	(953+0)	[B488]	B	8	
1832	Bracknell	C100452-B	S	Va Ni	-	506	Im	K5 V	{+0}	(C35-5)	[6478]	B	8	
1833	Huntsville	B41067C-C	-	Ni Na	-	402	Im	G0 V	{+1}	(D54+2)	[478B]	B	9	
1834	Xining	B000641-E	-	As Va Ni Na	-	711	Im	M0 V M5 V	{+1}	(855+2)	[777F]	B	4	
1836	Sakae	C000554-A	-	As Va Ni	-	916	Im	M0 V	{+0}	(F43-1)	[5546]	B	8	
1837	Gilbert	B3007AB-8	-	Va Na Pi	-	314	Im	G0 V	{+0}	(F6A-1)	[5767]	DB	9	
1839	Huanghzou	C000534-8	-	As Va Ni	-	115	Im	M5 V	{-2}	(842-1)	[6349]	B	7	
1840	Jianning	C665249-9	S	Ga Lo	-	213	Im	G5 V	{-1}	(E11+0)	[1186]	B	8	
1901	Kent	C100525-B	S	Va Ni	-	804	Im	M5 V	{+0}	(B43-4)	[154C]	B	6	
1902	Stevenage	B7B5775-7	-	Fl	-	705	Im	M0 V	{+0}	(C66-1)	[8747]	B	7	
1903	Vancouver	E7B7265-6	-	Fl Lo	-	805	Im	M5 V	{-3}	(811+0)	[3169]	B	7	
1905	Zhenxiang	C5A447A-9	-	Fl Ni	-	815	Im	K5 V	{-1}	(E35+3)	[432C]	B	8	
1906	Shinchi	C200330-7	-	Va Lo	-	606	Im	M5 V	{-2}	(921-4)	[6168]	B	7	
1908	Matsushima	C5A0466-8	-	He Ni	-	703	Im	M5 V	{-2}	(A30-1)	[725B]	B	6	
1911	Yubetsu	C200000-0	-	Va Ba	-	000	Im	K5 V M5 V	{-2}	(700-1)	[0000]	B	1	
1912	Kawara	C10057A-9	S	Va Ni	-	504	Im	G5 V	{-1}	(A40+2)	[745B]	B	8	
1913	Ugo	E111113-9	-	Lo	-	503	Im	M0 V M5 V	{-2}	(901+2)	[1159]	B	4	
1915	Xingzhong	C200545-B	-	Va Ni	-	206	Im	M0 V	{+0}	(F41-1)	[354A]	B	8	
1917	Oketo	A5A0799-9	-	He	-	604	Im	M0 V	{+1}	(F6A-1)	[7859]	B	8	
1918	Guide	B111998-C	-	Hi Na In	-	304	Im	w D	{+4}	(98B+1)	[7D4C]	fEB	4	
1920	Yanzhou	E5A0103-9	-	He Lo	-	514	Im	K5 V	{-2}	(F01-1)	[512A]	B	8	
1921	Xincheng	E100000-0	-	Va Ba	-	006	Im	M0 V	{-3}	(800+1)	[0000]	B	8	
1923	Marumori	C5A0897-6	S	He Ph	-	304	Im	M5 V	{-1}	(975+1)	[876A]	eB	6	
1924	Setouchi	C5B6557-7	S	Fl Ni	-	505	Im	M5 V	{-2}	(844+3)	[3397]	B	6	
1925	Poole	C100642-C	S	Va Ni Na	-	905	Im	M5 V	{+0}	(F55+3)	[868B]	B	7	
1926	Asahi	C111430-9	S	Ni	-	903	Im	w D w D	{-1}	(C32-4)	[3316]	B	3	
1927	Daly	C6A3520-6	-	Fl Ni	-	103	Im	G0 V	{-2}	(441-1)	[2388]	B	9	
1929	Dundee	C000333-A	-	As Va Lo	-	914	Im	M5 V	{+0}	(E21-1)	[7316]	B	7	
1930	Kusu	C6A2234-5	-	Fl He Lo	-	112	Im	G0 V	{-2}	(711-2)	[4197]	B	8	
1931	Yonabaru	C100000-0	S	Va Ba	-	003	Im	G5 V	{-2}	(700-1)	[0000]	B	8	
1932	Tomika	B111877-C	S	Ph Na Pi	-	306	Im	M5 V	{+2}	(F75+1)	[9A9D]	eDB	6	
1933	Ventura	C100564-B	-	Va Ni	-	702	Im	F5 V	{+0}	(845+1)	[353C]	B	8	
1934	Hyderabad	CCB3554-7	S	Fl Ni	-	303	Im	M5 V	{-2}	(641-4)	[5399]	B	6	
1935	Welwyn Garden	B5B3656-B	S	Fl Ni Px	-	804	Im	K0 V	{+1}	(B53-1)	[679C]	B	8	
1936	Agui	D100568-5	-	Va Ni	-	205	Im	M5 V	{-3}	(742+0)	[5236]	B	7	
1937	Glendale	C300112-8	-	Va Lo	-	905	Im	M0 V	{-2}	(C01-4)	[1178]	B	7	
1939	Henan	C300534-7	S	Va Ni	-	201	Im	M5 V M5 V	{-2}	(640+3)	[8384]	B	3	
1940	Oarai	D300357-5	S	Va Lo	-	503	Im	w D	{-3}	(521-3)	[2127]	B	4	
2001	Hanzhong	C000420-B	-	As Va Ni	-	412	Im	w D	{+0}	(833-2)	[143B]	B	4	
2002	Scarborough	B1008AC-9	S	Va Ph Na Pi	-	505	Im	M0 V	{+1}	(B76-5)	[999B]	eDB	7	
2003	Shintotsukawa	A9B7745-A	-	Fl	-	804	Im	M5 V	{+2}	(86D-5)	[7919]	B	7	
2004	Liping	A7698AD-B	N	Ph Ri	-	012	Im	F0 V	{+3}	(B78+3)	[DB29]	eCB	9	
2005	Milton	E5A0200-5	-	He Lo	-	105	Im	M0 V	{-3}	(311-1)	[1137]	B	8	
2006	Utazu	B6B169E-A	-	Fl He Ni	-	504	Im	G5 V	{+1}	(952-2)	[671A]	B	8	
2007	Seiro	A0008CC-C	-	As Va Ph Na Pi	-	414	Im	M5 V	{+2}	(B7B+1)	[5A6C]	eDB	6	
2008	Miyoshi	A0009AA-C	N	As Va Hi Na In	-	415	Im	G5 V	{+4}	(D8B+0)	[BD6A]	fEB	8	
2009	Fuzhou	C5A0413-A	S	He Ni	-	000	Im	K0 V K5 V	{+0}	(A32-3)	[741A]	B	3	
2010	Ashiya	X6B1111-1	-	Fl He Lo	R	910	Im	G0 V G5 V	{-3}	(301+0)	[1191]	B	2	
2011	Saka	C7A1421-5	-	Fl He Ni	-	503	Im	F5 V	{-2}	(A32-2)	[7273]	B	9	
2012	Carrollton	A5A0621-A	-	He Ni	-	804	Im	G5 V	{+1}	(E54-1)	[675E]	B	8	
2013	Iwami	C5B079A-8	-	He	-	804	Im	G5 V	{-1}	(D67+1)	[963B]	B	8	
2014	Hulan	D000000-0	S	As Va Ba	-	013	Im	M5 V	{-3}	(800+0)	[0000]	B	6	
2015	Zezhou	B1118CF-D	-	Ph Na Pi	A	604	Im	w D	{+2}	(B7D+1)	[6A6D]	eDB	4	
2016	Lincoln	C100386-A	-	Va Lo	-	104	Im	M5 V	{+0}	(E21-4)	[635B]	B	6	
2017	Kunitomi	B300677-8	-	Va Ni Na	-	016	Im	M0 V	{-1}	(F51-3)	[8549]	B	8	
2018	Kitchener	D65A410-6	-	Wa Ni	-	113	Im	G5 V	{-3}	(430-4)	[4147]	B	8	
2019	Ibigawa	C300433-9	S	Va Ni	-	823	Im	G5 V	{-1}	(A32+3)	[6349]	B	8	
2020	Cannock	C8A5445-9	-	Fl Ni	-	006	Im	M0 V	{-1}	(A31+4)	[3399]	B	8	
2021	Funagata	C111233-8	S	Lo	-	904	Im	F5 V	{-2}	(D11+2)	[3195]	B	9	
2023	Newcastle upon Tyne	A200ABE-F	NS	Va Hi Na In	-	900	Im	M5 V M5 V	{+5}	(B9C-4)	[BF6F]	fEB	2	
2026	Yoshinogari	A7A9864-E	-	Fl Ph	-	004	Im	M0 V	{+2}	(A76-5)	[BA5F]	eB	7	
2028	Shari	C677442-4	S	Ni Pa	-	500	Im	K5 V M5 V	{-2}	(230-2)	[3282]	cB	4	
2030	Takanezawa	D100335-6	-	Va Lo	-	303	Im	M5 V M5 V	{-3}	(221+1)	[4155]	B	4	
2031	Niki	B4109D9-A	-	Hi Na In	-	402	Im	F0 V	{+4}	(C8B+0)	[7D7D]	fEB	9	
2032	Yongshun	C6B5421-5	S	Fl Ni	-	310	Im	K0 V M5 V	{-2}	(732+0)	[126A]	B	4	
2033	Barrie	E111211-5	-	Lo	-	904	Im	w D	{-3}	(911+0)	[6183]	B	4	
2034	Clacton-on-Sea	D100440-7	S	Va Ni	-	503	Im	K0 V	{-3}	(333+2)	[515A]	B	8	
2035	Brentwood	E5A1121-7	-	Fl He Lo	-	204	Im	M0 V	{-3}	(801+1)	[1153]	B	8	
2036	Harlow	C6B48AD-6	S	Fl Ph	-	801	Im	K5 V	{-1}	(B72+3)	[B724]	eB	7	
2038	Chuxiong	C20058A-8	S	Va Ni	-	803	Im	K5 V	{-2}	(E43+2)	[7357]	B	7	
2039	Washington	B10078C-E	-	Va Na Pi	-	405	Im	M0 V	{+2}	(B6B+2)	[6959]	DB	7	
2040	Raozhou	C300575-A	S	Va Ni	-	504	Im	K5 V	{+0}	(C42+1)	[455B]	B	8	
2101	Kasuya	D111230-A	S	Lo	-	707	Im	M5 V	{-1}	(E11+0)	[117A]	B	7	
2102	Louisville	C9A6430-5	-	Fl Ni	-	603	Im	K5 V	{-2}	(733+2)	[5286]	B	7	
2104	Ajax	C000234-8	-	As Va Lo	-	413	Im	M0 V	{-2}	(811-2)	[514D]	B	7	
2105	Rende	A6A48A8-9	-	Fl Ph	-	814	Im	K5 V	{+1}	(D7B+0)	[9937]	eB	8	
2106	Ami	C7B3455-8	S	Fl Ni	-	502	Im	w D	{-2}	(A30-1)	[6246]	B	4	
2107	Hejian	CBB6514-9	-	Fl Ni	-	903	Im	M0 V	{-1}	(945+4)	[645A]	B	7	
2108	Mississauga	A6A1879-9	N	Fl He Ph	-	605	Im	M5 V	{+1}	(F78+0)	[695B]	eB	7	
2109	Tawaramoto	B5A07AA-B	-	He	-	904	Im	G5 V	{+2}	(A69-3)	[792B]	B	8	
2110	Milton Keynes	C100642-A	S	Va Ni Na	-	300	Im	G0 V M5 V	{+0}	(953+2)	[566C]	B	4	
2111	Kozagawa	B6B4788-C	N	Fl	-	603	Im	w D	{+2}	(E69+2)	[699C]	B	4	
2112	Lancaster	B884967-C	-	Hi Pr	-	703	Im	G5 V	{+3}	(885-3)	[4C7D]	EcB	8	
2113	Nakanojo	A100745-D	-	Va Na Pi	-	804	Im	M0 V	{+2}	(B67-1)	[893E]	DB	7	
2114	Yosano	X100234-1	-	Va Lo	R	104	Im	M5 V	{-3}	(711-1)	[3162]	B	6	
2115	Higashikagura	C677454-5	-	Ni Pa	-	203	Im	G5 V	{-2}	(832+0)	[1275]	cB	8	
2116	Ajigasawa	E111210-8	-	Lo	-	704	Im	w D	{-3}	(A11-5)	[314A]	B	4	
2117	Ogose	A200747-E	-	Va Na Pi	-	002	Im	M0 V M5 V	{+2}	(B69-1)	[C94F]	DB	5	
2119	Hengzhou	B896958-D	-	Hi In	-	503	Im	K0 V	{+4}	(B88+0)	[CD4F]	fEB	8	
2120	Huddersfield	D000335-5	-	As Va Lo	-	815	Im	M0 V	{-3}	(521-3)	[1115]	B	7	
2121	De'an	A7B57BF-A	NS	Fl	A	102	Im	K0 V	{+3}	(A6D-3)	[BA47]	B	8	
2122	Koori	C100300-D	-	Va Lo	-	905	Im	M0 V	{+0}	(F21+1)	[438B]	B	8	
2124	Kagamino	E200301-5	-	Va Lo	-	305	Im	M0 V	{-3}	(A21-2)	[1181]	B	8	
2125	Killeen	C100420-9	-	Va Ni	-	204	Im	M5 V	{-1}	(B30+1)	[633A]	B	6	
2126	Chatan	C5A1364-9	S	Fl He Lo	-	305	Im	M0 V	{-1}	(F21+0)	[422E]	B	8	
2127	Lu'an	EDB8456-6	-	Fl Ni	-	303	Im	M0 V	{-3}	(830-5)	[3119]	B	7	
2128	Chelmsford	B3008A7-D	NS	Va Ph Na Pi	-	604	Im	M5 V	{+3}	(87C-4)	[6B5F]	eDB	6	
2129	Kyowa	E100134-8	-	Va Lo	-	504	Im	K0 V	{-3}	(C01+4)	[1158]	B	8	
2130	Gongchang	E6AA348-7	-	Fl Lo	-	704	Im	M0 V	{-3}	(321+0)	[1167]	B	7	
2131	Kuromatsunai	B4A0665-C	S	He Ni	-	614	Im	M0 V	{+1}	(C57-1)	[675A]	B	8	
2132	Yili	C300848-7	-	Va Ph Na Pi	-	705	Im	M5 V	{-1}	(579-3)	[A753]	eDB	6	
2134	Lafayette	B200866-8	N	Va Ph Na Pi	-	303	Im	M0 V	{+0}	(A78-1)	[6876]	eDB	8	
2135	Montgomery	A786789-9	N	Ga Ag Ri	-	502	Im	A5 V	{+3}	(B67-5)	[2A68]	CB	9	
2136	Yan'an	A9A3794-B	-	Fl	-	604	Im	K5 V	{+2}	(F6C+3)	[B948]	B	8	
2138	Koshimizu	C765474-4	-	Ga Ni Pa	-	212	Im	G0 V	{-2}	(932+0)	[4295]	cB	8	
2139	Meiwa	D5A2132-6	S	Fl He Lo	-	203	Im	F0 V	{-3}	(401-4)	[1175]	B	9	
2140	Matsukawa	B1009A7-A	S	Va Hi Na In	-	404	Im	M5 V	{+4}	(C88-4)	[4D19]	fEB	6	
2201	Ba'an	E111469-8	-	Ni	-	604	Im	w D	{-3}	(E33-1)	[5167]	B	4	
2202	Hiraizumi	CCB4662-8	-	Fl Ni	-	204	Im	M0 V	{-2}	(954+0)	[6457]	B	8	
2203	Basildon	A1009AC-F	-	Va Hi Na In	-	805	Im	M0 V	{+4}	(D8E-1)	[BDAF]	fEB	7	
2204	Gyokuto	A5A3654-A	N	Fl Ni	-	502	Im	M0 V M5 V	{+1}	(755+1)	[472B]	B	4	
2205	Laizhou	E100230-6	-	Va Lo	-	904	Im	M0 V	{-3}	(611+1)	[1165]	B	7	
2206	Newport	B100650-A	-	Va Ni Na	-	506	Im	M5 V	{+1}	(F54-1)	[779B]	B	7	
2207	Ogano	B5A08AB-B	-	He Ph	-	513	Im	G0 V	{+2}	(B7B+0)	[6A1B]	eB	9	
2208	Maidstone	C111556-A	-	Ni	-	204	Im	w D	{+0}	(E46+1)	[454C]	B	4	
2209	Surprise	C200544-A	S	Va Ni	-	614	Im	K5 V	{+0}	(C41-3)	[A546]	B	7	
2210	Markham	A2008AC-F	-	Va Ph Na Pi	-	314	Im	M5 V	{+2}	(F78-2)	[7A6E]	eDB	6	
2212	Tateyama	C100559-8	S	Va Ni	-	204	Im	M5 V	{-2}	(B40+1)	[834A]	B	6	
2213	Sobetsu	C6A5462-A	S	Fl Ni	-	703	Im	K5 V	{+0}	(935+3)	[445B]	B	7	
2214	Nakatosa	D5A1357-6	S	Fl He Lo Px	-	003	Im	A5 V	{-3}	(921-1)	[1165]	B	9	
2216	Shinhidaka	BFB5830-A	-	Fl Ph	-	802	Im	w D w D	{+2}	(B78-4)	[6A4B]	eB	4	
2217	Peoria	B20067B-A	-	Va Ni Na	-	214	Im	M0 V	{+1}	(D52+5)	[2758]	B	7	
