Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1508	Rikubetsu	C410587-B	-	Ni	-	604	Im	M5 V	{+0}	(E46-1)	[3528]	B	6	
1509	Omu	C7A1563-8	-	Fl He Ni	-	214	Im	M0 V	{-2}	(C43-1)	[3389]	B	7	
1510	Mumbai	B5A0776-C	-	He	-	504	Im	M5 V	{+2}	(E6A-1)	[594A]	B	6	
1511	Kahoku	B100750-E	N	Va Na Pi	-	513	Im	M5 V	{+2}	(968-4)	[B94E]	DB	6	
1512	Linjiang	C111576-A	-	Ni	-	806	Im	M0 V	{+0}	(946+3)	[755C]	B	8	
1513	Kawachi	C000551-8	S	As Va Ni	-	613	Im	K5 V	{-2}	(E41-2)	[5358]	B	7	
1514	Richardson	C9A2200-9	-	Fl He Lo	-	704	Im	M0 V	{-1}	(911+2)	[1159]	B	7	
1515	Nankan	E300246-9	-	Va Lo	-	303	Im	A5 V	{-2}	(A11+0)	[115D]	B	9	
1516	Chenzhou	A0008AF-C	-	As Va Ph Na Pi	-	423	Im	K0 V	{+2}	(C7C-3)	[AA5F]	eDB	8	
1517	Greater Sudbury	C410596-A	S	Ni	-	104	Im	M5 V	{+0}	(C42+1)	[355C]	B	6	
1518	Sugito	C1008BB-8	-	Va Ph Na Pi	-	602	Im	K0 V K5 V	{-1}	(D77+4)	[C77A]	eDB	7	
1519	Guelph	E5A6101-7	-	Fl Lo	-	605	Im	M0 V	{-3}	(A01-2)	[4133]	B	7	
1521	Preston	C000254-8	S	As Va Lo	-	214	Im	M5 V	{-2}	(D11-2)	[1157]	B	6	
1522	Biratori	B300799-C	S	Va Na Pi	-	424	Im	M0 V	{+2}	(F6B+1)	[495D]	DB	7	
1523	Yunyang	B111740-B	NS	Na Pi	-	604	Im	w D	{+3}	(66B+4)	[AA57]	DB	4	
1525	Qianzhou	C766579-4	-	Ga Ni Ag Pr	-	600	Im	K0 V K5 V	{-1}	(644+2)	[9485]	CcB	4	
1527	Sinan	C6B8320-6	-	Fl Lo	-	204	Im	M0 V	{-2}	(521-4)	[4157]	B	7	
1528	Oi	C100334-B	-	Va Lo	-	105	Im	M5 V	{+0}	(C21+1)	[136D]	B	6	
1530	Itayanagi	D751342-7	S	Lo Po	-	504	Im	F5 V	{-3}	(821+3)	[2129]	B	9	
1531	Ludhiana	C100568-7	-	Va Ni	-	503	Im	M5 V w D	{-2}	(640+1)	[5317]	B	4	
1533	Wazuka	D300213-4	S	Va Lo	-	903	Im	K0 V	{-3}	(911-2)	[3198]	B	8	
1534	Atsuma	A5B7873-B	N	Fl Ph	-	605	Im	M0 V	{+2}	(B75-1)	[9A66]	eB	8	
1535	Yoshinogari	D410763-7	S	Na Pi	-	103	Im	w D	{-2}	(964+3)	[C549]	DB	4	
1536	Evansville	C9B3556-A	S	Fl Ni Px	-	703	Im	G0 V	{+0}	(B44-4)	[256A]	B	8	
1537	Hanyang	C5B0620-8	S	He Ni	-	404	Im	K0 V	{-2}	(C53-2)	[3419]	B	8	
1538	Suzhou	D200203-9	S	Va Lo	-	404	Im	G5 V	{-2}	(911-5)	[317B]	B	8	
1539	Norfolk	B1008A8-B	-	Va Ph Na Pi	-	904	Im	M5 V	{+2}	(E77-4)	[4A7D]	eDB	6	
1540	Jiujiang	C30057B-7	S	Va Ni	-	603	Im	K0 V	{-2}	(B40+1)	[131A]	B	8	
1601	Nishihara	D000500-9	S	As Va Ni	-	825	Im	M0 V	{-2}	(F42-1)	[139D]	B	8	
1604	Long'an	C7A9510-A	-	Fl Ni	-	806	Im	M0 V	{+0}	(F46+0)	[556A]	B	8	
1605	Gold Coast	B1009B8-C	N	Va Hi Na In	-	423	Im	G0 V	{+4}	(E87+0)	[6DAA]	fEB	9	
1606	Lancaster	BAB7788-A	-	Fl	-	203	Im	M0 V	{+2}	(A65+4)	[793C]	B	7	
1607	Oiso	C200145-8	S	Va Lo	-	005	Im	M0 V	{-2}	(F01-4)	[1139]	B	7	
1608	Higashiizu	A8886BC-A	S	Ni Ag Ri	-	503	Im	G5 V	{+3}	(A55-1)	[5958]	CB	8	
1610	Shunqing	C100445-A	-	Va Ni	-	603	Im	M0 V M5 V	{+0}	(A36-3)	[441B]	B	6	
1611	Daly	C410358-9	-	Lo	-	410	Im	M5 V M5 V	{-1}	(521+0)	[125A]	B	4	
1612	Naganohara	A100653-C	N	Va Ni Na	-	604	Im	M5 V	{+1}	(C54+3)	[4758]	B	7	
1613	Chengdu	D300330-9	-	Va Lo	-	501	Im	M5 V M5 V	{-2}	(B21-4)	[31A9]	B	3	
1614	Miyoshi	B1117A8-9	S	Na Pi	-	204	Im	w D	{+1}	(869-5)	[4818]	DB	4	
1615	Osakikamijima	C7A458B-9	S	Fl Ni	-	800	Im	M0 V w D	{-1}	(842-2)	[247A]	B	2	
1616	Iinan	B1117BD-E	S	Na Pi	-	604	Im	w D	{+2}	(F6D+1)	[59AE]	DB	4	
1617	New York	C111677-7	S	Ni Na	-	404	Im	w D	{-2}	(A51-3)	[7495]	B	4	
1618	Anshun	C8A2445-9	-	Fl He Ni	-	906	Im	K5 V	{-1}	(831+1)	[336D]	B	8	
1619	Mifune	C200334-6	S	Va Lo	-	315	Im	G0 V	{-2}	(921+2)	[6153]	B	9	
1620	Tomamae	C7B4478-5	-	Fl Ni Px	-	813	Im	K0 V	{-2}	(730+0)	[6245]	B	8	
1621	Sydney	D200556-7	S	Va Ni	-	703	Im	G0 V	{-3}	(A41-1)	[6286]	B	8	
1622	Nakayama	ABB0866-9	S	He Ph	-	912	Im	w D	{+1}	(979-1)	[D93C]	eB	4	
1623	Minano	B410645-A	-	Ni Na	-	303	Im	K0 V	{+1}	(D53-1)	[5717]	B	8	
1624	Scarborough	C000456-C	-	As Va Ni	-	515	Im	K5 V	{+0}	(F33+2)	[544B]	B	8	
1625	Moseushi	E00016A-5	-	As Va Lo	-	015	Im	M0 V	{-3}	(701+0)	[1164]	B	7	
1626	Pu'er	C6B2514-5	-	Fl He Ni	-	103	Im	F5 V	{-2}	(A42+0)	[4386]	B	9	
1627	Qiongzhou	C7A1200-A	-	Fl He Lo	-	504	Im	M5 V	{+0}	(B11-4)	[4239]	B	6	
1628	Funagata	C200430-8	-	Va Ni	-	304	Im	K0 V	{-2}	(B32+0)	[1267]	B	8	
1629	Hasami	A10067C-F	-	Va Ni Na	-	303	Im	M0 V M5 V	{+1}	(957-1)	[571E]	B	6	
1630	Little Rock	C68656A-7	-	Ga Ni Ag Pr	-	500	Im	M0 V M5 V	{-1}	(340+1)	[2479]	CcB	2	
1631	Tainan	D100312-9	S	Va Lo	-	504	Im	M5 V	{-2}	(A21-1)	[5188]	B	6	
1633	Meerut	C100400-B	-	Va Ni	-	304	Im	M5 V w D	{+0}	(F36+2)	[1448]	B	5	
1634	Salem	D111443-5	-	Ni	-	803	Im	M5 V M5 V	{-3}	(730+2)	[5139]	B	3	
1635	Obira	BAB4663-9	S	Fl Ni	-	703	Im	G5 V	{+0}	(D55-1)	[5627]	B	8	
1637	Kisosaki	C785532-8	-	Ga Ni Ag Pr	-	904	Im	G0 V	{-1}	(D43+5)	[5459]	CcB	9	
1638	Surat	C100520-C	-	Va Ni	-	510	Im	K5 V K5 V	{+0}	(743+0)	[254E]	B	2	
1639	Hidaka	D5A449E-7	S	Fl Ni	-	704	Im	K5 V	{-3}	(630+2)	[3139]	B	8	
1640	Hayward	CFB6456-7	-	Fl Ni	-	113	Im	M5 V	{-2}	(A31-5)	[4267]	B	6	
1701	Halifax	E100259-9	-	Va Lo	-	805	Im	M0 V	{-2}	(911-1)	[2158]	B	8	
1702	Eiheiji	D100344-7	S	Va Lo	-	725	Im	K0 V	{-3}	(621-3)	[2155]	B	8	
1703	Nishikatsura	D789510-8	S	Ni Pr	-	313	Im	K0 V	{-3}	(843-1)	[1255]	cB	8	
1704	North Melbourne	C111463-B	-	Ni	-	006	Im	M5 V	{+0}	(B34+2)	[4456]	B	6	
1706	Oguchi	C978436-8	-	Ni Pa	-	814	Im	K0 V	{-2}	(F32-3)	[329A]	cB	8	
1707	Haga	A300784-C	-	Va Na Pi	-	303	Im	K0 V	{+2}	(A68+0)	[593C]	DB	8	
1708	Oishida	B40067C-D	NS	Va Ni Na	-	004	Im	M5 V	{+2}	(C53+0)	[683D]	B	7	
1709	Caledon	C6B9100-B	S	Fl Lo	-	913	Im	M5 V M5 V	{+0}	(701-1)	[117D]	B	6	
1711	Aberdeen	E100220-A	-	Va Lo	-	605	Im	M5 V	{-1}	(A11+2)	[115A]	B	6	
1712	Dudley	C9615A8-9	S	Ni Pr	-	801	Im	F0 V	{-1}	(941+2)	[9436]	cB	9	
1713	Drummondville	A652984-E	-	Hi Po	-	703	Im	G5 V	{+3}	(E86-2)	[7C5F]	EB	8	
1715	Simi Valley	C6B2467-A	S	Fl He Ni Px	-	214	Im	F0 V	{+0}	(D36-4)	[1429]	B	9	
1716	Shrewsbury	A100977-C	N	Va Hi Na In	-	414	Im	M0 V	{+4}	(B8A-1)	[6D5C]	fEB	7	
1717	Shoo	A7A8877-E	-	Fl Ph	-	704	Im	K5 V	{+2}	(B76+3)	[8A5F]	eB	8	
1718	Kaminoseki	DBB8412-8	-	Fl Ni	-	903	Im	M0 V	{-3}	(830-2)	[312A]	B	7	
1720	Okuma	C78246A-6	-	Ni	-	301	Im	G5 V M5 V	{-2}	(730-5)	[6299]	B	4	
1721	Urakawa	C300445-A	S	Va Ni	-	602	Im	M5 V w D	{+0}	(931-1)	[645E]	B	4	
1722	Yongchang	A4B2835-C	S	Fl He Ph	-	305	Im	M0 V	{+2}	(C74+4)	[BA19]	eB	7	
1723	Tohoku	B100763-D	S	Va Na Pi	-	100	Im	G5 V M5 V	{+2}	(86C-1)	[896F]	DB	2	
1724	Nanyang	C10058A-A	-	Va Ni	-	103	Im	w D	{+0}	(F42+4)	[8559]	B	4	
1725	Ashikita	B410666-D	-	Ni Na	-	604	Im	M0 V	{+1}	(B53-2)	[67AC]	B	7	
1727	Wallasey	B410675-B	S	Ni Na	-	802	Im	F0 V	{+1}	(A52+0)	[574D]	B	9	
1728	Fort Lauderdale	A4A0883-A	-	He Ph	-	701	Im	M0 V	{+2}	(979+1)	[BA6D]	eB	7	
1730	Ishii	B1117AB-E	N	Na Pi	-	004	Im	w D w D	{+2}	(C6B+1)	[896A]	DB	4	
1731	Shuntian	B5B5678-A	N	Fl Ni Px	-	504	Im	M5 V	{+1}	(F52+3)	[6756]	B	6	
1732	Nogi	D100231-6	-	Va Lo	-	003	Im	G0 V	{-3}	(611-4)	[5127]	B	8	
1733	Salford	C111446-C	-	Ni	-	505	Im	K5 V	{+0}	(932-1)	[244F]	B	8	
1734	Zhengding	C9B0301-8	-	He Lo	-	302	Im	M5 V	{-2}	(B21+3)	[118A]	B	6	
1735	Kaisei	C100555-8	-	Va Ni	-	104	Im	M5 V	{-2}	(B41-3)	[639B]	B	6	
1736	Gilbert	C694446-8	-	Ni Pa	-	703	Im	G0 V	{-2}	(A30+1)	[3259]	cB	8	
1738	Oharu	D7B2613-6	-	Fl He Ni	-	202	Im	G0 V	{-3}	(852+0)	[9367]	B	8	
1739	Albuquerque	C300420-8	-	Va Ni	-	204	Im	K5 V	{-2}	(B33-4)	[52A9]	B	8	
1740	Rende	C111302-A	S	Lo	-	504	Im	w D	{+0}	(721+0)	[1318]	B	4	
1801	Sasaguri	D100355-B	S	Va Lo	-	205	Im	K5 V	{-1}	(821+5)	[6257]	B	7	
1802	Winnipeg	D6B6543-7	S	Fl Ni	-	405	Im	M5 V	{-3}	(540+0)	[2274]	B	7	
1803	Shirataka	B111686-A	NS	Ni Na	-	005	Im	M0 V	{+2}	(D53+3)	[B85D]	B	7	
1804	Changzhou	C5A9634-8	S	Fl Ni	-	605	Im	M0 V	{-2}	(B52-1)	[544B]	B	7	
1806	Shajing	A100799-B	N	Va Na Pi	-	604	Im	M5 V	{+2}	(D67-1)	[594D]	DB	6	
1808	Barry	E5A5546-4	-	Fl Ni Px	-	305	Im	M0 V	{-3}	(640-3)	[8291]	B	7	
1810	Hailun	B200642-9	-	Va Ni Na	-	504	Im	M5 V	{+0}	(B53-1)	[568A]	B	6	
1811	Yulin	C000101-C	-	As Va Lo	-	912	Im	G5 V	{+0}	(A01+1)	[114E]	B	8	
1813	Pittsburgh	AFB3FFE-F	N	Fl Hi In	A	703	Im	M5 V M5 V	{+4}	(EEC-3)	[FF2C]	fEB	5	
1814	Garden Grove	C100661-C	-	Va Ni Na	-	405	Im	M5 V	{+0}	(E53-4)	[662F]	B	6	
1815	Jianchang	C300475-9	-	Va Ni	-	205	Im	K0 V	{-1}	(930-4)	[5369]	B	8	
1816	Carlsbad	C111536-7	-	Ni	-	204	Im	w D	{-2}	(343-3)	[5372]	B	4	
1817	Yaese	B4A0631-8	N	He Ni	-	113	Im	M5 V	{-1}	(950-2)	[8536]	B	6	
1818	Horonobe	A300667-B	S	Va Ni Na	-	104	Im	K5 V	{+1}	(D56-1)	[776A]	B	7	
1819	Shimamoto	C200455-7	S	Va Ni	-	514	Im	K5 V	{-2}	(A32+5)	[1218]	B	7	
1820	Chula Vista	B10079E-E	NS	Va Na Pi	-	603	Im	M0 V	{+3}	(76A+0)	[5A3F]	DB	7	
1821	Iizuna	C5A0220-7	S	He Lo	-	822	Im	F0 V	{-2}	(711+1)	[1187]	B	9	
1822	Cardiff	B00067C-D	-	As Va Ni Na	-	314	Im	M0 V	{+1}	(B53-5)	[773B]	B	8	
1825	Red Deer	A1009B7-F	N	Va Hi Na In	-	600	Im	G5 V G5 V	{+4}	(88B+0)	[9D4F]	fEB	2	
1826	Esashi	B300898-C	-	Va Ph Na Pi	-	404	Im	K0 V	{+2}	(E7C+2)	[5A67]	eDB	8	
1827	Burnaby	D5A8347-7	-	Fl Lo	-	204	Im	K5 V	{-3}	(521+4)	[2157]	B	8	
1828	Shimanto	C200453-8	S	Va Ni	-	025	Im	M0 V	{-2}	(C30+2)	[7278]	B	8	
1829	Rausu	A100985-F	-	Va Hi Na In	-	705	Im	M5 V	{+4}	(B86-1)	[4D6F]	fEB	6	
1830	Yunyang	C100447-9	S	Va Ni	-	004	Im	M0 V M5 V	{-1}	(E33+1)	[1357]	B	5	
1831	Aibetsu	C5A5465-9	-	Fl Ni	-	301	Im	M5 V M5 V	{-1}	(335-1)	[8375]	B	3	
1834	Winston	E6B3201-9	-	Fl Lo	-	204	Im	K5 V	{-2}	(A11+2)	[2116]	B	8	
1835	College Station	A3009BE-D	NS	Va Hi Na In	-	204	Im	M5 V	{+5}	(88F+5)	[AE7A]	fEB	6	
1836	St. John's	C6A4448-5	-	Fl Ni Px	-	301	Im	G0 V M5 V	{-2}	(630+2)	[5254]	B	5	
1838	Derby	A5A587B-B	-	Fl Ph	-	604	Im	M0 V	{+2}	(879-2)	[4A7B]	eB	7	
1839	Vancouver	E6A6222-3	-	Fl Lo	-	005	Im	M0 V	{-3}	(A11+3)	[21A5]	B	8	
1840	Kunimi	B6769DC-9	-	Hi In	-	300	Im	G0 V M5 V	{+3}	(68B+4)	[BC79]	EB	3	
1901	Guangping	C410527-7	S	Ni	-	605	Im	M5 V	{-2}	(541+2)	[4374]	B	6	
1902	Ogawara	B658878-9	-	Ph Pa	-	510	Im	K5 V M5 V	{+1}	(679-3)	[B989]	ecB	3	
1903	Raipur	A5A06AE-E	-	He Ni	-	414	Im	M0 V	{+1}	(E53+0)	[675C]	B	7	
1904	Yoron	C7B2555-A	S	Fl He Ni	-	103	Im	K5 V K5 V	{+0}	(B41-1)	[657D]	B	6	
1905	Ventura	C111266-7	S	Lo	-	604	Im	w D	{-2}	(711+0)	[1157]	B	4	
1906	Ozora	C1005AA-B	-	Va Ni	-	205	Im	M5 V	{+0}	(D41-4)	[451D]	B	6	
1907	Ayagawa	CBB0204-9	-	He Lo	-	302	Im	w D	{-1}	(911+2)	[314A]	B	4	
1908	Chatham-Kent	A410767-F	-	Na Pi	-	905	Im	M5 V	{+2}	(C6B-4)	[79AF]	DB	7	
1909	Thornton	C6A5543-7	-	Fl Ni	-	300	Im	G0 V M5 V	{-2}	(244+1)	[5356]	B	4	
1910	Teshio	C8A3367-7	-	Fl Lo Px	-	903	Im	G5 V	{-2}	(721-3)	[2143]	B	8	
1911	Namegawa	A568785-D	N	Ag Ri	-	414	Im	K5 V	{+4}	(F6A+1)	[AB1E]	fCB	8	
1912	Ichinomiya	C777551-A	-	Ni Ag	-	303	Im	K0 V	{+1}	(844+2)	[362A]	CB	8	
1913	Bakersfield	D6B5489-8	S	Fl Ni Px	-	902	Im	A0 V	{-3}	(930+2)	[1187]	B	10	
1914	Corona	B6A7B88-E	-	Fl Hi In	-	303	Im	M5 V	{+4}	(8AF+1)	[BF4E]	fEB	6	
1915	Kuromatsunai	A6B5697-E	N	Fl Ni Px	-	205	Im	M5 V	{+1}	(C55+3)	[571E]	B	7	
1917	Takamori	B8B5699-C	N	Fl Ni Px	-	713	Im	K0 V	{+1}	(856-1)	[473A]	B	8	
1919	Yonkers	C200555-A	-	Va Ni	-	615	Im	M5 V	{+0}	(F43-3)	[354A]	B	7	
1921	Tadami	E111215-A	-	Lo	-	004	Im	w D	{-1}	(C11-4)	[316C]	B	4	
1922	Clearwater	C100533-9	-	Va Ni	-	005	Im	M5 V	{-1}	(B42-2)	[541D]	B	6	
1924	Nanchang	C000334-9	-	As Va Lo	-	915	Im	M5 V	{-1}	(A21+4)	[425A]	B	6	
1925	Yangzhou	ECB5354-5	-	Fl Lo	-	203	Im	M5 V	{-3}	(621-2)	[5111]	B	6	
1926	Haboro	E872320-3	-	He Lo	-	203	Im	G5 V	{-3}	(821+2)	[2175]	B	8	
1927	Santa Clarita	C6A1566-5	-	Fl He Ni Px	-	800	Im	K5 V w D	{-2}	(942+3)	[9359]	B	4	
1928	Gyokuto	E200200-A	-	Va Lo	-	212	Im	G5 V	{-1}	(C11-1)	[2146]	B	8	
1929	Zhending	C8A4349-7	-	Fl Lo Px	-	103	Im	G0 V	{-2}	(521+3)	[1168]	B	9	
1930	Newcastle upon Tyne	C565222-4	-	Lo	-	600	Im	K0 V K5 V	{-2}	(611-3)	[1195]	B	2	
1931	Sacramento	E100000-0	-	Va Ba	-	004	Im	G0 V	{-3}	(400+1)	[0000]	B	8	
1932	Tsuwano	C410232-8	-	Lo	-	801	Im	K5 V M5 V	{-2}	(A11+2)	[1128]	B	3	
1933	Chengdu	C658556-6	-	Ni Ag	-	804	Im	G0 V	{-1}	(B40+1)	[6435]	CB	8	
1935	Fujikawaguchiko	A000985-F	-	As Va Hi Na In	-	323	Im	M5 V	{+4}	(C88-3)	[8D8B]	fEB	6	
1937	Nishiizu	C410444-7	S	Ni	-	503	Im	F5 V	{-2}	(631-5)	[624B]	B	9	
1938	London	AFB7757-D	N	Fl	-	814	Im	M0 V	{+2}	(E69+2)	[594F]	B	8	
1940	Songjiang	A5D7964-C	N	Hi	-	904	Im	M0 V	{+3}	(D86+2)	[AC5E]	EB	7	
2002	Brampton	A8D789C-B	N	Ph	-	503	Im	K0 V	{+2}	(C7D+2)	[6A4B]	eB	8	
2005	Yuni	BAB0787-B	-	He	-	713	Im	M5 V	{+2}	(D66+2)	[A94A]	B	6	
2006	Taiyuan	C300687-6	-	Va Ni Na	-	215	Im	M0 V	{-2}	(650-1)	[A458]	B	7	
2008	Pingle	C100473-C	S	Va Ni	-	000	Im	G0 V G5 V	{+0}	(A36-3)	[94AB]	B	4	
2009	Xundian	C000535-B	S	As Va Ni	-	814	Im	M0 V	{+0}	(C44-4)	[551C]	B	7	
2010	Ninomiya	B100772-B	-	Va Na Pi	-	800	Im	M0 V M5 V	{+2}	(26C+4)	[997C]	DB	2	
2011	Tsunagi	E5A0243-3	-	He Lo	-	203	Im	F5 V	{-3}	(311+3)	[5152]	B	9	
2012	Misato	C7B47AA-5	-	Fl	-	605	Im	M0 V	{-1}	(866+0)	[B656]	B	7	
2014	Oizumi	E300137-5	-	Va Lo	-	002	Im	M0 V M5 V	{-3}	(501-4)	[1177]	B	5	
2016	Bootle	B10069A-D	-	Va Ni Na	-	004	Im	M5 V	{+1}	(A57-2)	[575A]	B	7	
2017	Liaoyang	C510746-7	-	Na Pi	-	003	Im	w D	{-1}	(265+0)	[8636]	DB	4	
2020	Oakland	A100644-F	-	Va Ni Na	-	104	Im	M5 V	{+1}	(854-4)	[475F]	B	7	
2021	Kuriyama	D100455-B	-	Va Ni	-	105	Im	K5 V	{-1}	(C32+3)	[135A]	B	8	
2022	Pingliang	C6B0576-6	-	He Ni	-	702	Im	w D	{-2}	(743-2)	[3365]	B	4	
2023	Echizen	C4A2342-A	-	Fl He Lo	-	611	Im	K0 V M5 V M5 V	{+0}	(521-4)	[134C]	B	7	
2024	Huzhou	BAB06BC-B	N	He Ni	-	502	Im	w D	{+1}	(754+0)	[775C]	B	4	
2025	Huanghzou	B200645-A	-	Va Ni Na	-	903	Im	M0 V	{+1}	(656+2)	[877A]	B	7	
2026	Jianping	B8B4675-B	-	Fl Ni	-	510	Im	F5 V F5 V	{+1}	(452-2)	[476B]	B	2	
2027	Shinano	D524532-3	S	Ni	-	904	Im	M5 V	{-3}	(B41+0)	[2273]	B	6	
2028	Portsmouth	E8B5200-6	-	Fl Lo	-	710	Im	F5 V F5 V	{-3}	(511+0)	[1171]	B	3	
2029	Yizhou	C100473-9	-	Va Ni	-	103	Im	w D	{-1}	(930+1)	[135C]	B	4	
2030	Taonan	B300744-9	-	Va Na Pi	-	603	Im	M5 V M5 V	{+1}	(D6C-2)	[6877]	DB	5	
2031	Coquitlam	C510544-A	-	Ni	-	204	Im	M0 V	{+0}	(C42-1)	[655D]	B	7	
2032	Guide	C775533-8	-	Ni Ag	-	405	Im	K0 V	{-1}	(841+4)	[646C]	CB	8	
2033	Zhenjiang	B100831-9	-	Va Ph Na Pi	-	404	Im	K0 V	{+1}	(E79+1)	[7946]	eDB	8	
2034	Newcastle-under-Lyme	C410515-B	S	Ni	-	904	Im	M5 V	{+0}	(B46+2)	[752C]	B	6	
2035	Salt Lake	C87748B-8	-	Ni Pa	-	003	Im	G5 V	{-2}	(730-4)	[1276]	cB	8	
2036	Yahaba	C8A0200-B	S	He Lo	-	704	Im	M0 V	{+0}	(C11-2)	[2287]	B	7	
2037	Augusta	C000222-A	S	As Va Lo	-	014	Im	M0 V	{+0}	(D11-1)	[525E]	B	7	
2038	Yongning	B9A5741-B	NS	Fl	-	013	Im	F0 V	{+3}	(B69+0)	[2A7C]	B	9	
2039	Pippu	C100367-9	S	Va Lo	-	405	Im	M5 V	{-1}	(E21+5)	[1277]	B	6	
2040	Fresno	B5A1675-A	-	Fl He Ni	-	005	Im	M5 V	{+1}	(B55+3)	[2736]	B	7	
2101	Hanyang	B6A26BA-A	S	Fl He Ni	-	403	Im	K0 V	{+1}	(653+1)	[3745]	B	8	
2103	Darlington	B5A8773-C	-	Fl	-	502	Im	M0 V M5 V	{+2}	(768+0)	[8949]	B	5	
2104	Tabuse	C100204-C	-	Va Lo	-	710	Im	M0 V M5 V	{+0}	(911+0)	[129A]	B	3	
2105	Stafford	C5A3544-5	-	Fl Ni	-	305	Im	K0 V	{-2}	(741-3)	[1394]	B	8	
2106	Agui	C200544-7	S	Va Ni	-	900	Im	M0 V M5 V	{-2}	(640+3)	[334B]	B	3	
2107	Wuzhou	B100643-A	-	Va Ni Na	-	205	Im	M5 V	{+1}	(B57+1)	[A759]	B	6	
2108	Asansol	C300745-8	S	Va Na Pi	-	003	Im	w D	{-1}	(B66-1)	[6684]	DB	4	
2109	Huizhou	BBB4636-9	N	Fl Ni Px	-	203	Im	M5 V	{+0}	(752+2)	[164A]	B	7	
2110	Downey	C000521-9	-	As Va Ni	-	324	Im	M0 V	{-1}	(B45+0)	[5458]	B	7	
2111	Jinan	B5A2769-C	S	Fl He	-	705	Im	M5 V	{+2}	(C6C-3)	[395F]	B	7	
2112	Hiroo	C4A3433-8	S	Fl Ni	-	904	Im	M0 V	{-2}	(B33-2)	[1214]	B	7	
2113	Nanbu	C111546-8	-	Ni	-	204	Im	w D	{-2}	(E43-4)	[634D]	B	4	
2114	Kawamoto	C100769-9	-	Va Na Pi	-	715	Im	M0 V	{+0}	(A65-1)	[8789]	DB	7	
2116	Chuxiong	C20078A-9	-	Va Na Pi	-	204	Im	M0 V	{+0}	(A63-4)	[6768]	DB	7	
2117	Jinzhou	D4A0445-7	S	He Ni	-	705	Im	M5 V	{-3}	(833-3)	[2177]	B	7	
2118	Fitzroy	E200000-0	-	Va Ba	-	003	Im	M5 V	{-3}	(800+0)	[0000]	B	6	
2119	Huddersfield	B10067B-9	NS	Va Ni Na	-	105	Im	M5 V	{+1}	(B54+5)	[6749]	B	7	
2121	Nakashibetsu	C6A2556-A	-	Fl He Ni Px	-	004	Im	K0 V	{+0}	(B46-2)	[5595]	B	8	
2122	Kadena	E792336-2	-	He Lo	-	204	Im	G5 V	{-3}	(821+1)	[5162]	B	8	
2123	Allen	A000621-C	-	As Va Ni Na	-	013	Im	w D	{+1}	(A57-2)	[975E]	B	4	
2124	Ajax	B6A6735-7	-	Fl	-	004	Im	M0 V	{+0}	(868-5)	[6756]	B	7	
2125	Lintao	D6B8310-8	S	Fl Lo	-	303	Im	F0 V	{-3}	(B21-4)	[3128]	B	9	
2126	Jianchang	E6B8434-5	-	Fl Ni	-	905	Im	M5 V	{-3}	(431+3)	[1166]	B	7	
2127	Knoxville	B9A5879-B	NS	Fl Ph	-	503	Im	K5 V	{+3}	(D7D-2)	[5B3E]	eB	8	
2128	Songjiang	CAB7310-8	-	Fl Lo	-	912	Im	M0 V	{-2}	(B21+5)	[318B]	B	7	
2129	Shaowu	C000575-9	S	As Va Ni	-	815	Im	M0 V	{-1}	(D44+0)	[8448]	B	7	
2130	Tamworth	D866355-3	S	Ga Lo	-	506	Im	K0 V	{-3}	(321+0)	[3151]	B	8	
2131	Grimsby	A000976-D	N	As Va Hi Na In	-	414	Im	M5 V	{+4}	(E8C+1)	[CD3C]	fEB	6	
2132	Sizhou	C100501-B	-	Va Ni	-	904	Im	M5 V M5 V	{+0}	(945+2)	[8557]	B	5	
2133	Miki	C200555-B	-	Va Ni	-	105	Im	M5 V	{+0}	(946-1)	[655C]	B	7	
2135	Jingzhou	D111000-0	-	Ba	-	004	Im	w D	{-3}	(700+1)	[0000]	B	4	
2136	Otsuchi	B4A6856-D	S	Fl Ph	-	303	Im	w D	{+2}	(77B+1)	[7A3C]	eB	4	
2137	Shika	C9B7757-9	-	Fl	-	303	Im	M5 V	{+0}	(965-4)	[477E]	B	7	
2138	Puding	C9B0563-5	S	He Ni	-	913	Im	M0 V	{-2}	(940+4)	[4371]	B	7	
2139	Kibichuo	B111673-B	-	Ni Na	-	404	Im	w D w D	{+1}	(653+0)	[279E]	B	4	
2140	Iwanai	E000443-9	-	As Va Ni	-	314	Im	M0 V	{-2}	(E30+4)	[623B]	B	7	
2201	Xunzhou	C000458-9	-	As Va Ni	-	215	Im	M5 V	{-1}	(931+2)	[235E]	B	7	
2202	Torrance	C5A1578-8	S	Fl He Ni Px	-	004	Im	K5 V	{-2}	(940-3)	[4346]	B	7	
2204	Paignton	C111510-7	S	Ni	-	004	Im	w D	{-2}	(941+0)	[5386]	B	4	
2205	Indianapolis	C111358-C	-	Lo	-	504	Im	w D	{+0}	(A21+4)	[132A]	B	4	
2206	Zhangde	C100544-7	-	Va Ni	-	604	Im	K5 V	{-2}	(743+1)	[7318]	B	7	
2207	Qingyang	B6A7669-8	-	Fl Ni	-	104	Im	M0 V	{-1}	(A54-4)	[A544]	B	7	
2208	Vancouver	C6B4684-9	S	Fl Ni	-	500	Im	F5 V K5 V	{-1}	(853+0)	[553A]	B	3	
